,pro_link,title,status,percentage_fund,funded,target,end_date,backers,subcategory,thumbnail_type,number_rewards,min_price,max_price,num_news,num_comments,num_contributions,creater_link,language,short_des
73,https://www.kisskissbankbank.com/en/projects/pisciculture-normand-truites-produits-locaux-de-qualite-en-circuit-court,"Pisciculture Normand' Truites : produits locaux, de qualité, en circuit court",Successful,114,"€4,540","Out of €4,000",01/13/2021,83,Local Development,jpeg,4,6.0,50.0,0,11,87,https://www.kisskissbankbank.com/en/users/adelie-martin-wagner,fr,"Des  truites  normand ... normandes ... Normandie !
Un circuit court à renforcer !
Des produits transformés de façon artisanale !"
74,https://www.kisskissbankbank.com/en/projects/levolcan,Le Volcan needs you !,Successful,180,"€14,400","Out of €8,000",01/13/2021,312,"Local Development,Indie",png,18,3.0,1000.0,6,41,372,https://www.kisskissbankbank.com/en/users/steven-monteau-4313f0b8-843f-4aed-a539-4bbca784d2cb,fr,Soutenez le projet sur KissKissBankBank !
75,https://www.kisskissbankbank.com/en/projects/table-boulangerie-engagee,"Cassava, table & boulangerie artisanale engagée",Successful,106,"€4,225","Out of €4,000",01/12/2021,42,"Organic,Locavore,Local Development",png,8,10.0,400.0,1,16,46,https://www.kisskissbankbank.com/en/users/valerie-lucas-399ca103-b417-455e-aa2f-a510af01e378,fr,Participez à la naissance de Cassava à la Réunion! Le mariage d'une boulangerie artisanale au levain et d'une table éco-responsable
76,https://www.kisskissbankbank.com/en/projects/ibiza-horse-valley,IBIZA HORSE VALLEY,Successful,104,"€20,880","Out of €20,000",01/12/2021,175,Animal Welfare,png,4,10.0,500.0,6,71,190,https://www.kisskissbankbank.com/en/users/jean-patrick-capdevielle,fr,"Sauvons ensemble ""Ibiza Horse Valley"", le sanctuaire des chevaux libres"
77,https://www.kisskissbankbank.com/en/projects/ob2,ENREGISTREMENT DE L'ALBUM OB2 GREGORY OTT ET VINCENT BIDAL,Successful,108,"€10,750","Out of €10,000",01/12/2021,211,Indie,jpg,7,10.0,500.0,0,53,222,https://www.kisskissbankbank.com/en/users/vincent-bidal,hr,Soutenez le projet sur KissKissBankBank !
78,https://www.kisskissbankbank.com/en/projects/playschool-l-album-la-garderie,Playschool l'album : LA GARDERIE,Successful,120,"€3,595","Out of €3,000",01/12/2021,95,Indie,jpg,7,10.0,1000.0,4,22,98,https://www.kisskissbankbank.com/en/users/emmanuel-olsson,fr,"Collectif d’artistes, Playschool a besoin de vous pour financer la sortie de l'album ""La garderie"" et produire un beau clip."
79,https://www.kisskissbankbank.com/en/projects/sick16,S!CK soutient l'indépendance avec le double-numéro Gremlins,Successful,876,876 pre-orders,Out of 100,01/12/2021,312,"French manufacturing,Independent media",gif,12,14.0,225.0,10,41,325,https://www.kisskissbankbank.com/en/users/yoan-villars,fr,"164 pages, 2 couvertures et 0 publicité !"
80,https://www.kisskissbankbank.com/en/projects/teaserlappat,"TEASER Long-métrage ""L'APPÂT""",Successful,169,"€3,642","Out of €2,160",01/11/2021,62,"Anti racism,International solidarity,Independent media",jpg,5,5.0,80.0,0,11,64,https://www.kisskissbankbank.com/en/users/teaser-appat,en,"SOUTENEZ LE TOURNAGE DU TEASER DU LONG-MÉTRAGE ""L'APPÂT""."
81,https://www.kisskissbankbank.com/en/projects/production-du-1er-album-de-presque-ca,Production du 1er Album de Presque Ça,Successful,106,"€3,695","Out of €3,500",03/09/2019,106,,jpg,11,5.0,400.0,0,37,110,https://www.kisskissbankbank.com/en/users/presque-ca,fr,"On va enfin enregistrer notre 1er Album que tu pourras écouter en Vinyle, en numérique ou voir en DVD."
82,https://www.kisskissbankbank.com/en/projects/apres-la-pluie-comedie-romantique-dejantee,"Après la pluie, comédie romantique déjantée",Successful,100,"€5,010","Out of €5,000",03/08/2019,59,,jpg,8,5.0,200.0,0,12,62,https://www.kisskissbankbank.com/en/users/alexandra-maestracci,fr,Participez à la création d'un spectacle car vous aimez les histoires et les artistes qui vous les racontent ! Soutenez le spectacle vivant !
83,https://www.kisskissbankbank.com/en/projects/school-for-life-project,School for Life Project,Successful,110,"€5,222","Out of €4,750",03/08/2019,102,,jpg,6,10.0,200.0,0,52,110,https://www.kisskissbankbank.com/en/users/victor-quilichini--2,en,"Become one of the founding pillars of the project ! We need each and everyone of you to help us found the ""School for Life"" Project - Nepal"
84,https://www.kisskissbankbank.com/en/projects/gaia-coffeehouse-paradis-eco-responsable,GAÏA CoffeeHouse - Paradis éco responsable,Successful,114,"€5,677","Out of €5,000",03/08/2019,169,,jpg,8,10.0,200.0,3,82,174,https://www.kisskissbankbank.com/en/users/meryl-manti,fr,"Participe à la création du 1er CoffeeHouse éco responsable #slowfood à Lyon Croix Rousse
- Cuisine minimaliste, régressive et zéro déchet - "
85,https://www.kisskissbankbank.com/en/projects/funk-this-ship-ep-release,Funk This Ship EP Release,Successful,106,"€3,240","Out of €3,050",03/08/2019,83,,jpg,8,5.0,350.0,4,33,90,https://www.kisskissbankbank.com/en/users/demis-pirard,en,Support belgian funk-rock music by contributing to the production of Funk This Ship's first EP : Childish Inappropriate Whiteboy Funkrock!
86,https://www.kisskissbankbank.com/en/projects/des-cartables-pour-avellaneda,Des cartables pour Avellaneda,Successful,139,"€5,228","Out of €3,750",03/08/2019,86,,jpg,5,10.0,100.0,0,37,88,https://www.kisskissbankbank.com/en/users/esperanza-de-manana,fr,Un petit coup de main pour un avenir serein !
87,https://www.kisskissbankbank.com/en/projects/generation-2000,BACK TO 2000's,Successful,161,"€12,878","Out of €8,000",03/07/2019,232,,png,23,5.0,1600.0,0,54,248,https://www.kisskissbankbank.com/en/users/romain-ughetto,fr,"Tu t'souviens des Skyblogs ? De MSN ? Du Hit Machine ? 
Prends ton baladeur CD, on repart ensemble pour les années 2000 !"
88,https://www.kisskissbankbank.com/en/projects/glou-glou-miam,Glou-Glou-Miam,Successful,118,"€3,195","Out of €2,700",03/07/2019,98,,jpg,10,5.0,500.0,0,38,98,https://www.kisskissbankbank.com/en/users/abraxxxas,fr,"Aidez à créer un repère de gourmands, en circuits courts et production biologique, le tout dans une boutique atypique!"
89,https://www.kisskissbankbank.com/en/projects/une-fromagerie-a-kernoues,Une fromagerie à Kernouës!,Successful,116,"€11,630","Out of €10,000",03/07/2019,278,,png,12,5.0,2000.0,9,102,292,https://www.kisskissbankbank.com/en/users/david--36,fr,Les fromages bretons à base de Be Bop A Lula!
